player_id,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,total_points,in_dreamteam,played
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
15,76,1,0,0,1,0,0,0,0,0,0,3,47,45.0,54.2,30.0,12.9,0,3,0,3,1,0.72,0.88,1.60,0.27,10,True,True
16,1,0,0,0,0,0,0,0,0,0,0,0,3,2.2,0.8,0.0,0.3,0,0,1,1,0,0.00,0.01,0.01,0.00,1,False,True
17,13,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.1,0.0,0.1,0,0,0,0,0,0.00,0.00,0.00,0.11,0,False,True
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
19,23,0,0,0,0,0,0,0,0,0,0,0,1,1.4,0.8,11.0,1.3,4,0,0,4,0,0.08,0.02,0.10,0.13,1,False,True
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
25,12,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.1,0.0,0.0,0,1,0,1,0,0.00,0.00,0.00,0.11,1,False,True
26,77,1,0,0,1,0,0,0,0,0,0,2,38,43.0,37.0,57.0,13.7,1,0,0,1,1,0.27,0.27,0.54,0.27,8,False,True
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
28,90,0,0,0,2,0,0,0,0,0,8,0,26,63.2,0.0,0.0,6.3,0,8,0,0,1,0.00,0.00,0.00,2.05,3,False,True
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
31,90,0,0,0,1,0,0,0,0,0,0,0,15,19.4,1.4,4.0,2.5,7,5,3,10,1,0.00,0.01,0.01,0.39,4,False,True
32,84,0,0,1,0,0,0,0,0,0,0,0,23,6.4,16.3,6.0,2.9,1,1,0,1,1,0.00,0.03,0.03,0.22,6,False,True
33,90,0,0,1,0,0,0,0,0,0,0,0,28,14.8,4.4,13.0,3.2,4,2,1,5,1,0.11,0.02,0.13,0.57,6,False,True
34,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
35,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
36,74,0,0,1,0,0,0,0,0,0,0,1,29,10.6,19.8,4.0,3.4,2,0,1,3,1,0.00,0.42,0.42,0.22,7,False,True
37,90,0,0,1,0,0,0,0,0,0,0,0,28,22.4,24.9,2.0,4.9,4,3,0,4,1,0.00,0.08,0.08,0.57,6,False,True
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
40,86,1,0,0,2,0,0,0,1,0,0,0,22,30.2,13.6,16.0,6.0,0,5,0,5,1,0.08,0.03,0.11,2.05,6,False,True
41,74,0,0,1,0,0,0,0,0,0,0,0,2,0.0,10.8,7.0,1.4,0,2,0,2,1,0.61,0.05,0.66,0.22,3,False,True
42,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
43,90,0,0,0,2,0,0,0,0,0,0,0,17,18.6,18.9,9.0,4.7,2,5,0,7,1,0.05,0.06,0.11,1.01,2,False,True
44,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
45,90,0,0,1,0,0,0,0,0,0,0,0,6,1.4,5.6,4.0,1.1,1,2,2,5,1,0.68,0.03,0.71,0.57,3,False,True
46,90,0,0,1,0,0,0,0,0,0,0,0,15,13.6,34.1,15.0,6.3,2,4,0,6,1,0.22,0.09,0.31,0.57,3,False,True
47,90,0,0,1,0,0,0,0,0,0,0,0,20,13.6,26.2,0.0,4.0,3,6,1,10,1,0.00,0.07,0.07,0.57,3,False,True
48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
51,74,0,0,1,0,0,0,0,0,0,0,0,12,10.8,13.5,21.0,4.5,2,4,1,7,1,0.07,0.14,0.21,0.22,3,False,True
52,15,0,0,0,0,0,0,0,0,0,0,0,3,0.2,1.8,0.0,0.2,0,1,0,1,0,0.00,0.00,0.00,0.35,1,False,True
53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
56,5,0,0,0,0,0,0,0,0,0,0,0,3,2.0,1.0,0.0,0.3,0,0,1,1,0,0.00,0.00,0.00,0.35,1,False,True
57,90,0,0,0,2,0,0,0,0,0,0,0,0,3.4,0.0,0.0,0.3,1,8,0,0,1,0.00,0.00,0.00,0.71,1,False,True
58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
60,90,0,0,0,2,0,0,0,0,0,0,0,4,16.8,31.5,2.0,5.0,6,1,0,6,1,0.00,0.02,0.02,0.71,1,False,True
61,90,0,0,0,2,0,0,0,1,0,0,0,-3,10.2,15.7,2.0,2.8,3,5,3,6,1,0.01,0.06,0.07,0.71,0,False,True
62,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
63,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
64,90,0,0,0,2,0,0,0,1,0,0,0,3,9.6,25.3,4.0,3.9,3,6,1,4,1,0.01,0.04,0.05,0.71,0,False,True
65,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
66,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
67,88,0,0,0,2,0,0,0,0,0,0,0,8,1.6,0.9,10.0,1.3,1,0,1,2,1,0.04,0.01,0.05,0.66,2,False,True
68,88,1,0,0,2,0,0,0,0,0,0,3,43,46.6,13.2,77.0,13.7,0,8,1,9,1,1.01,0.05,1.06,0.66,10,True,True
69,90,0,2,0,2,0,0,0,0,0,0,2,37,13.4,22.9,12.0,4.8,5,6,0,11,1,0.07,0.02,0.09,0.71,10,False,True
70,75,0,0,0,1,0,0,0,1,0,0,0,6,0.0,2.0,3.0,0.2,0,3,1,4,1,0.06,0.01,0.07,0.48,1,False,True
71,14,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,1,0,0,1,0,0.00,0.00,0.00,0.23,1,False,True
72,1,0,0,0,0,0,0,0,0,0,0,0,3,2.0,0.5,5.0,0.8,0,1,1,2,0,0.02,0.00,0.02,0.05,1,False,True
73,75,0,0,0,1,0,0,0,0,0,0,0,15,12.2,11.5,0.0,2.4,1,8,3,12,1,0.00,0.01,0.01,0.48,4,False,True
74,14,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.23,1,False,True
75,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,1,False,True
76,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
77,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
78,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
79,90,0,0,0,2,0,0,0,0,0,0,0,4,3.2,5.1,21.0,2.9,4,3,0,7,1,0.13,0.01,0.14,0.71,2,False,True
80,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
81,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
82,90,0,0,0,1,0,0,0,0,0,2,0,10,16.8,0.0,0.0,1.7,2,6,0,0,1,0.00,0.00,0.00,1.71,2,False,True
83,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
84,16,0,0,0,0,0,0,0,0,0,0,0,4,1.0,0.0,0.0,0.1,1,0,0,1,1,0.00,0.00,0.00,0.10,1,False,True
85,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
86,90,0,0,0,1,0,0,0,0,0,0,0,4,8.2,45.1,22.0,7.5,4,1,1,6,1,0.24,0.40,0.64,1.71,2,False,True
87,90,0,0,0,1,0,0,0,0,0,0,0,8,11.8,0.3,0.0,1.2,5,2,0,5,1,0.00,0.00,0.00,1.71,2,False,True
88,45,0,0,0,0,0,0,0,0,0,0,0,2,7.6,0.3,2.0,1.0,5,2,0,5,1,0.03,0.00,0.03,0.35,1,False,True
89,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
90,45,0,0,0,1,0,0,0,0,0,0,0,0,7.6,1.0,0.0,0.9,4,2,1,5,0,0.00,0.00,0.00,1.36,1,False,True
91,90,0,0,0,1,0,0,0,1,0,0,0,3,18.2,0.0,6.0,2.4,12,2,1,13,1,0.11,0.00,0.11,2.12,3,False,True
92,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
93,73,0,0,0,1,0,0,0,0,0,0,0,11,17.2,0.2,4.0,2.1,10,0,0,10,0,0.10,0.01,0.11,1.61,4,False,True
94,90,0,0,0,1,0,0,0,0,0,0,0,11,4.0,13.3,8.0,2.5,0,5,0,5,1,0.00,0.17,0.17,1.71,2,False,True
95,45,0,0,0,0,0,0,0,0,0,0,0,6,6.8,11.3,0.0,1.8,3,7,1,11,1,0.00,0.01,0.01,0.35,1,False,True
96,85,0,1,0,1,0,0,0,0,0,0,3,30,10.0,28.5,6.0,4.5,1,3,0,4,1,0.00,0.21,0.21,1.63,8,False,True
97,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
98,90,1,0,0,1,0,0,0,1,0,0,3,30,48.0,3.1,17.0,6.8,3,5,4,12,1,0.11,0.01,0.12,1.71,11,True,True
99,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
100,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
102,45,0,0,0,1,0,0,0,1,0,0,0,1,2.4,3.4,2.0,0.8,1,3,1,5,0,0.03,0.02,0.05,1.36,0,False,True
103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
104,62,0,0,0,1,0,0,0,0,0,0,0,5,0.4,0.4,0.0,0.1,0,2,1,3,1,0.00,0.00,0.00,1.17,2,False,True
105,45,0,0,0,1,0,0,0,0,0,0,0,3,0.0,2.2,3.0,0.4,0,4,0,4,0,0.05,0.01,0.06,1.36,1,False,True
106,90,0,0,0,1,0,0,0,0,0,0,0,9,16.0,1.4,43.0,6.0,3,2,1,6,1,0.50,0.01,0.51,1.71,2,False,True
107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
108,4,0,0,0,0,0,0,0,0,0,0,0,2,1.0,0.0,0.0,0.1,1,0,0,1,0,0.00,0.00,0.00,0.08,1,False,True
109,90,0,0,0,1,0,0,0,0,0,3,0,17,29.2,3.0,0.0,3.2,0,5,0,0,1,0.00,0.20,0.20,2.49,3,False,True
110,90,0,0,0,1,0,0,0,0,0,2,0,13,18.8,0.0,0.0,1.9,1,9,0,0,1,0.00,0.00,0.00,2.12,2,False,True
111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
112,90,0,0,1,0,0,0,0,0,0,0,2,29,16.6,12.8,11.0,4.0,3,4,1,4,1,0.09,0.01,0.10,0.92,8,False,True
113,77,0,0,0,1,0,0,0,0,0,0,0,8,12.6,12.5,19.0,4.4,4,2,1,5,1,0.06,0.01,0.07,2.40,2,False,True
114,90,0,0,0,1,0,0,0,0,0,0,0,17,20.6,62.3,0.0,8.3,4,4,0,4,1,0.00,0.33,0.33,2.49,2,False,True
115,76,0,1,0,1,0,0,0,1,0,0,0,17,19.6,22.1,2.0,4.4,1,4,1,2,1,0.00,0.14,0.14,2.40,4,False,True
116,90,0,0,0,1,0,0,0,0,0,0,1,20,30.8,1.9,4.0,3.7,12,5,0,12,1,0.00,0.01,0.01,2.49,5,False,True
117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
119,12,0,0,0,0,0,0,0,0,0,0,0,7,5.8,14.5,0.0,2.0,1,0,0,1,0,0.00,0.16,0.16,0.10,1,False,True
120,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
124,90,0,0,0,1,0,0,0,1,0,0,0,-1,0.0,16.5,19.0,3.2,2,2,0,4,1,0.79,0.04,0.83,2.49,1,False,True
125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
127,90,0,0,0,1,0,0,0,0,0,0,0,13,15.2,26.4,30.0,7.2,2,4,3,9,1,0.09,0.05,0.14,2.49,2,False,True
128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
129,90,0,0,0,1,0,0,0,0,0,0,0,18,11.4,14.8,18.0,4.4,1,2,0,3,1,0.17,0.04,0.21,2.49,2,False,True
130,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
136,3,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.3,2.0,0.2,0,0,0,0,0,0.00,0.00,0.00,0.00,1,False,True
137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
138,90,0,0,0,1,0,0,0,0,0,0,0,9,9.6,5.3,24.0,3.9,3,4,1,8,1,0.43,0.02,0.45,2.49,2,False,True
139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
140,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
142,90,0,0,0,2,0,0,0,0,0,0,0,9,12.6,15.0,13.0,4.1,3,6,0,3,1,0.07,0.05,0.12,2.05,1,False,True
143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
144,30,0,0,0,0,0,0,0,0,0,0,0,4,3.0,3.4,1.0,0.7,0,2,2,2,0,0.04,0.01,0.05,0.14,1,False,True
145,90,0,0,0,2,0,0,0,0,0,0,0,16,39.8,22.8,0.0,6.3,14,3,3,17,1,0.00,0.04,0.04,2.05,3,False,True
146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
148,59,0,1,0,2,0,0,0,0,0,0,0,5,34.8,11.2,2.0,4.8,4,2,2,6,1,0.00,0.02,0.02,1.91,3,False,True
149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
150,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
151,90,0,0,0,2,0,0,0,0,0,0,0,-3,2.2,1.8,4.0,0.8,1,1,0,1,1,0.00,0.01,0.01,2.05,1,False,True
152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
153,90,0,0,0,2,0,0,0,0,0,0,0,14,31.4,13.3,2.0,4.7,9,8,4,13,1,0.00,0.04,0.04,3.14,3,False,True
154,90,0,0,0,2,0,0,0,1,0,0,0,11,7.0,15.8,32.0,5.5,0,3,0,3,1,0.11,0.04,0.15,2.05,1,False,True
155,75,0,0,1,0,0,0,0,0,0,0,0,17,10.2,18.9,18.0,4.7,1,1,1,3,1,0.13,0.12,0.25,1.00,3,False,True
156,80,0,0,0,2,0,0,0,0,0,0,0,10,6.2,23.8,14.0,4.4,2,4,1,7,1,0.03,0.03,0.06,2.05,2,False,True
157,9,0,0,0,0,0,0,0,0,0,0,0,5,3.2,0.4,17.0,2.1,0,0,0,0,0,0.04,0.00,0.04,0.00,1,False,True
158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
160,15,0,0,0,0,0,0,0,0,0,0,0,4,1.0,1.6,0.0,0.3,0,0,0,0,0,0.00,0.00,0.00,0.35,1,False,True
161,59,0,0,0,2,0,0,0,0,0,0,0,7,5.8,1.5,0.0,0.7,2,3,1,6,1,0.00,0.01,0.01,1.91,1,False,True
162,6,0,0,0,1,0,0,0,0,0,0,0,4,7.2,0.6,6.0,1.4,4,0,0,4,0,0.00,0.01,0.01,0.09,1,False,True
163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
165,90,0,0,0,2,0,0,0,1,0,0,0,8,0.0,28.8,9.0,3.7,0,1,0,1,1,0.02,0.05,0.07,2.05,1,False,True
166,84,0,0,1,0,0,0,0,0,0,0,0,10,1.2,17.5,20.0,3.9,0,2,0,2,1,0.24,0.44,0.68,0.22,2,False,True
167,73,0,0,1,0,0,0,0,0,0,0,0,6,2.4,20.8,5.0,2.8,2,3,0,5,1,0.06,0.06,0.12,0.89,2,False,True
168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
170,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
173,90,0,0,0,1,0,0,0,0,0,0,0,19,20.6,20.8,24.0,6.5,11,3,1,12,1,0.22,0.17,0.39,2.12,4,False,True
174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
175,90,0,0,0,1,0,0,0,1,0,0,0,5,16.8,5.2,2.0,2.4,8,4,3,11,1,0.00,0.06,0.06,2.12,3,False,True
176,84,0,0,0,1,0,0,0,0,0,0,0,10,21.8,14.9,0.0,3.7,5,3,2,7,1,0.00,0.08,0.08,2.12,2,False,True
177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
