player_id,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,total_points,in_dreamteam
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
16,45,1,1,0,0,0,0,0,0,0,0,2,46,55.2,49.3,25.0,13.0,0,4,0,4,1,0.30,0.86,1.16,0.03,11,True
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
18,45,0,0,0,0,0,0,0,0,0,0,0,4,0.6,15.5,2.0,1.8,0,3,0,3,0,0.00,0.24,0.24,0.34,1,False
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
20,90,0,1,1,0,0,0,0,0,0,0,1,41,31.0,36.3,35.0,10.2,0,5,0,5,1,0.11,0.64,0.75,0.37,7,False
21,63,0,0,1,0,0,0,0,0,0,0,0,14,13.0,6.9,2.0,2.2,5,6,1,12,1,0.00,0.05,0.05,0.20,5,False
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
26,26,0,0,0,0,0,0,0,0,0,0,0,5,4.6,10.3,0.0,1.5,0,2,1,3,0,0.00,0.00,0.00,0.17,1,False
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
31,26,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.2,1,0,0,1,0,0.00,0.00,0.00,0.17,1,False
32,90,0,0,0,2,0,0,0,0,0,3,0,10,23.4,0.0,0.0,2.3,0,7,0,0,1,0.00,0.00,0.00,0.99,2,False
33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
34,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
35,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
36,90,0,1,0,2,0,0,0,0,0,0,1,25,41.4,16.2,0.0,5.8,2,3,7,9,1,0.00,0.07,0.07,0.99,5,False
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
39,90,0,0,0,2,0,0,0,0,0,0,0,-6,6.0,10.9,4.0,2.1,3,1,0,3,1,0.00,0.00,0.00,0.99,1,False
40,90,0,0,0,2,0,0,0,0,0,0,0,3,4.2,1.8,7.0,1.3,2,6,0,2,1,0.22,0.01,0.23,0.99,1,False
41,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
42,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
43,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
44,90,0,0,0,2,0,0,0,0,0,0,0,4,9.6,1.3,0.0,1.1,1,2,4,5,1,0.00,0.00,0.00,0.99,1,False
45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
46,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
47,90,0,0,0,2,0,0,0,1,0,0,0,8,10.6,4.0,12.0,2.7,2,5,3,10,1,0.03,0.00,0.03,0.99,1,False
48,90,0,0,0,2,0,0,0,0,0,0,0,13,8.4,1.6,2.0,1.2,3,5,2,10,1,0.00,0.02,0.02,0.99,2,False
49,5,0,0,0,0,0,0,0,0,0,0,0,7,3.4,14.4,0.0,1.8,0,0,0,0,0,0.00,0.22,0.22,0.00,1,False
50,5,1,0,0,0,0,0,0,0,0,0,0,23,35.0,0.0,17.0,5.2,0,0,1,1,0,0.06,0.00,0.06,0.00,6,False
51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
52,1,0,0,0,0,0,0,0,0,0,0,0,4,1.0,0.5,2.0,0.4,0,0,0,0,0,0.00,0.00,0.00,0.00,1,False
53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
55,84,0,0,0,2,0,0,0,1,0,0,0,-4,0.0,13.8,0.0,1.3,0,4,0,4,1,0.00,0.01,0.01,0.99,1,False
56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
60,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
61,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
62,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
63,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
64,30,0,0,0,0,0,0,0,0,0,0,0,2,1.0,10.3,2.0,1.3,0,0,0,0,0,0.02,0.00,0.02,0.03,1,False
65,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
66,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
67,90,0,0,1,0,0,0,0,0,0,1,0,23,10.6,0.0,0.0,1.1,0,6,0,0,1,0.00,0.00,0.00,0.89,6,False
68,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
69,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
70,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
71,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
72,90,0,1,1,0,0,0,0,0,0,0,3,39,36.0,20.5,6.0,6.3,11,4,3,14,1,0.00,0.13,0.13,0.89,14,True
73,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
74,90,0,0,1,0,0,0,0,0,0,0,1,28,9.4,15.9,4.0,2.9,4,3,0,4,1,0.00,0.08,0.08,0.89,7,False
75,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
76,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
77,90,0,0,1,0,0,0,0,0,0,0,2,31,31.8,11.1,2.0,4.5,11,7,4,15,1,0.00,0.04,0.04,0.89,10,False
78,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
79,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
80,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
81,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
82,74,0,0,0,2,0,0,0,0,0,0,0,8,11.2,14.3,18.0,4.4,1,2,2,5,1,0.12,0.07,0.19,1.61,2,False
83,89,0,1,1,0,0,0,0,0,0,0,0,14,6.8,5.6,15.0,2.7,1,4,4,9,1,0.12,0.01,0.13,0.91,6,False
84,85,0,0,1,0,0,0,0,0,0,0,0,12,6.0,9.4,21.0,3.6,0,6,0,6,1,0.14,0.03,0.17,0.35,3,False
85,68,0,0,1,0,0,0,0,0,0,0,0,7,7.6,28.8,2.0,3.8,1,2,0,3,1,0.00,0.09,0.09,0.25,3,False
86,20,0,1,0,0,0,0,0,0,0,0,0,15,17.2,16.3,2.0,3.6,0,3,0,3,0,0.03,0.15,0.18,0.64,4,False
87,21,0,0,0,0,0,0,0,0,0,0,0,7,5.6,0.8,0.0,0.6,0,2,2,4,0,0.00,0.00,0.00,0.64,1,False
88,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
89,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
90,90,0,0,1,0,0,0,0,0,0,0,0,17,12.8,36.9,9.0,5.9,1,7,2,10,1,0.04,0.30,0.34,0.89,3,False
91,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
92,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
93,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
94,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
95,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
96,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
97,79,0,1,1,0,0,0,0,0,0,0,0,17,0.0,12.0,14.0,2.6,2,5,0,7,1,0.24,0.16,0.40,0.25,5,False
98,10,0,0,0,0,0,0,0,0,0,0,0,3,2.0,0.3,2.0,0.4,1,0,0,1,0,0.04,0.00,0.04,0.64,1,False
99,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
100,69,1,0,1,0,0,0,0,0,0,0,0,22,38.6,4.4,37.0,8.0,1,4,1,6,1,1.00,0.01,1.01,0.25,6,False
101,90,0,0,1,0,0,0,0,0,0,4,1,32,29.0,0.0,0.0,2.9,1,8,0,0,1,0.00,0.00,0.00,0.92,8,True
102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
106,90,0,0,1,0,0,0,0,0,0,0,0,27,15.0,10.8,4.0,3.0,5,5,1,6,1,0.00,0.00,0.00,0.92,6,False
107,90,0,1,1,0,0,0,0,0,0,0,2,34,29.0,17.0,45.0,9.1,2,8,0,2,1,0.23,0.17,0.40,0.91,11,True
108,10,0,0,0,0,0,0,0,0,0,0,0,2,0.4,0.0,0.0,0.0,0,1,0,0,0,0.00,0.00,0.00,0.02,1,False
109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
110,90,0,0,1,0,0,0,0,1,0,0,0,15,5.6,11.9,2.0,2.0,2,1,0,2,1,0.00,0.05,0.05,0.92,5,False
111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
113,90,0,0,1,0,0,0,0,0,0,0,0,27,14.8,1.2,24.0,4.0,5,0,3,8,1,0.31,0.01,0.32,0.92,6,False
114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
116,1,0,0,0,0,0,0,0,0,0,0,0,5,2.2,0.0,0.0,0.2,0,0,1,1,0,0.00,0.00,0.00,0.02,1,False
117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
119,74,0,0,0,2,0,0,0,0,0,0,0,11,8.8,44.3,23.0,7.6,1,4,1,6,1,0.42,0.43,0.85,0.80,2,False
120,79,0,0,1,0,0,0,0,0,0,0,0,6,3.2,0.6,6.0,1.0,0,2,2,4,1,0.00,0.00,0.00,0.91,3,False
121,90,1,0,1,0,0,0,0,0,0,0,3,36,41.6,36.8,22.0,10.0,2,6,0,8,1,0.44,0.16,0.60,0.91,11,True
122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
126,90,0,0,1,0,0,0,0,0,0,0,0,22,24.0,25.3,2.0,5.1,1,1,5,7,1,0.03,0.63,0.66,0.92,3,False
127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
129,90,0,0,1,0,0,0,0,0,0,0,0,17,14.0,17.6,1.0,3.3,3,6,2,11,1,0.03,0.04,0.07,0.92,3,False
130,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
135,22,0,1,0,0,0,0,0,1,0,0,0,5,0.0,0.0,8.0,0.6,0,0,1,1,0,0.62,0.00,0.62,0.52,3,False
136,90,1,0,1,0,0,0,0,0,0,0,0,21,44.4,1.3,41.0,8.7,3,0,1,4,1,1.12,0.01,1.13,0.92,6,False
137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
139,90,0,0,0,3,0,0,0,0,0,4,0,1,26.8,0.0,0.0,2.7,1,5,0,0,1,0.00,0.00,0.00,3.16,2,False
140,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
143,90,0,0,0,3,0,0,0,0,0,0,0,8,24.4,17.3,0.0,4.2,3,5,2,5,1,0.00,0.07,0.07,3.16,1,False
144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
145,9,0,0,0,1,0,0,0,0,0,0,0,2,6.6,14.8,0.0,2.1,1,0,1,2,0,0.00,0.01,0.01,1.05,1,False
146,2,0,0,0,1,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,1.05,1,False
147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
148,90,0,0,0,3,0,0,0,0,0,0,0,-2,7.2,30.3,4.0,4.2,1,3,0,1,1,0.00,0.06,0.06,3.16,1,False
149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
150,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
151,90,0,0,0,3,0,0,0,1,0,0,0,3,14.0,2.5,2.0,1.9,8,7,2,10,1,0.00,0.10,0.10,3.16,2,False
152,62,0,0,0,1,0,0,0,1,0,0,0,5,0.0,2.3,0.0,0.2,0,3,0,0,0,0.00,0.01,0.01,1.69,1,False
153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
154,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
157,90,0,0,0,3,0,0,0,1,0,0,0,13,3.2,17.1,6.0,2.6,0,5,0,5,1,0.12,0.06,0.18,3.16,1,False
158,10,0,0,0,1,0,0,0,0,0,0,0,11,7.2,14.1,4.0,2.5,0,0,1,1,0,0.00,0.26,0.26,1.05,1,False
159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
160,90,0,0,0,3,0,0,0,0,0,0,0,6,0.0,18.3,17.0,3.5,0,1,1,2,1,0.32,0.06,0.38,3.16,2,False
161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
163,87,1,0,0,2,0,0,0,0,0,0,0,22,38.4,1.4,59.0,9.9,1,3,0,4,1,0.66,0.02,0.68,2.11,7,False
164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
167,79,0,0,0,2,0,0,0,0,0,0,0,14,12.2,13.7,3.0,2.9,4,4,3,11,1,0.04,0.03,0.07,2.11,2,False
168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
170,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
173,17,0,0,0,1,0,0,0,0,0,0,0,4,1.0,4.3,0.0,0.5,0,2,0,2,1,0.00,0.01,0.01,0.41,1,False
174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
178,80,0,1,0,2,0,0,0,0,0,0,0,21,17.4,13.3,10.0,4.1,2,3,1,6,1,0.10,0.05,0.15,2.11,5,False
179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
180,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
181,10,0,0,0,1,0,0,0,0,0,0,0,4,3.2,0.2,19.0,2.2,0,0,0,0,0,0.10,0.00,0.10,1.05,1,False
182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
