player_id,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,total_points,in_dreamteam,played
361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
362,76,0,0,0,2,0,0,0,0,0,0,0,13,30.8,15.1,2.0,4.8,8,4,3,11,1,0.00,0.05,0.05,2.23,3,False,True
363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
364,19,0,0,0,0,0,0,0,0,0,0,0,4,3.6,1.3,9.0,1.4,0,0,0,0,0,0.04,0.01,0.05,0.07,1,False,True
365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
366,90,0,1,0,2,0,0,0,1,0,0,0,23,27.8,24.3,22.0,7.4,0,7,3,10,1,0.23,0.20,0.43,2.30,4,False,True
367,70,0,1,0,2,0,0,0,0,0,0,0,21,23.2,27.8,6.0,5.7,1,2,0,3,1,0.00,0.65,0.65,2.23,5,False,True
368,90,0,0,0,2,0,0,0,0,0,0,0,24,21.4,40.7,4.0,6.6,3,7,3,13,1,0.16,0.17,0.33,2.30,4,False,True
369,19,0,0,0,0,0,0,0,0,0,0,0,5,2.0,1.3,2.0,0.5,0,0,0,0,0,0.00,0.03,0.03,0.07,1,False,True
370,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
371,19,0,0,0,0,0,0,0,0,0,0,0,7,4.4,12.1,0.0,1.7,0,0,1,1,0,0.00,0.01,0.01,0.07,1,False,True
372,76,0,0,0,2,0,0,0,0,0,0,0,10,12.6,7.7,0.0,2.0,2,5,3,10,1,0.00,0.39,0.39,2.23,2,False,True
373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
375,13,0,0,0,0,0,0,0,0,0,0,0,3,6.4,2.2,0.0,0.9,1,2,2,5,0,0.00,0.00,0.00,0.07,1,False,True
376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
377,90,1,0,0,2,0,0,0,1,0,0,0,24,42.2,16.8,29.0,8.8,4,1,2,7,1,0.32,0.19,0.51,2.30,6,False,True
378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
379,90,1,0,0,2,0,0,0,0,0,0,2,30,34.0,10.3,48.0,9.2,0,0,1,1,1,0.99,0.00,0.99,2.30,8,False,True
380,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
384,90,0,0,0,1,1,0,0,0,0,1,0,5,6.8,0.0,0.0,0.7,0,8,0,0,1,0.00,0.00,0.00,0.66,0,False,True
385,90,0,0,0,1,0,0,0,0,0,4,0,20,37.6,0.0,0.0,3.8,0,11,0,0,1,0.00,0.00,0.00,1.67,3,False,True
386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
387,88,0,0,0,1,0,0,0,0,0,0,0,11,3.6,7.8,5.0,1.6,0,2,1,1,1,0.02,0.02,0.04,0.66,2,False,True
388,90,0,0,0,1,0,0,0,0,0,0,0,12,24.2,15.8,0.0,4.0,5,4,0,5,1,0.00,0.04,0.04,0.66,2,False,True
389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
390,90,0,0,0,1,0,0,0,0,0,0,0,19,27.0,22.3,35.0,8.4,5,6,1,6,1,0.09,0.57,0.66,0.66,2,False,True
391,74,0,1,0,1,0,0,0,0,0,0,0,18,27.6,30.8,2.0,6.0,1,0,1,2,1,0.00,0.04,0.04,0.66,5,False,True
392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
393,88,0,0,0,1,0,0,0,0,0,0,0,17,21.0,5.3,4.0,3.0,3,3,4,7,1,0.00,0.02,0.02,0.66,2,False,True
394,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
396,1,0,0,0,0,0,0,0,0,0,0,0,3,1.2,0.9,0.0,0.2,0,0,0,0,0,0.00,0.00,0.00,0.00,1,False,True
397,90,0,1,0,1,0,0,0,0,0,0,0,33,29.2,43.0,40.0,11.2,0,2,1,3,1,0.06,0.57,0.63,0.66,5,False,True
398,90,0,2,0,1,0,0,0,0,0,0,1,38,42.8,45.8,17.0,10.6,2,4,1,7,1,0.87,0.45,1.32,0.66,9,False,True
399,81,2,0,0,1,0,0,0,1,0,0,3,60,74.8,47.8,49.0,17.2,0,3,0,3,1,0.35,0.55,0.90,0.66,14,True,True
400,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
401,90,0,0,0,2,0,0,0,0,0,0,0,14,9.2,35.1,28.0,7.2,0,3,1,4,1,0.17,0.07,0.24,0.72,2,False,True
402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
405,70,0,0,1,0,0,0,0,1,0,0,0,9,7.2,29.5,0.0,3.7,2,2,0,4,1,0.00,0.20,0.20,0.74,2,False,True
406,15,0,0,0,0,0,0,0,0,0,0,0,9,2.0,3.1,0.0,0.5,0,0,0,0,0,0.00,0.01,0.01,0.00,1,False,True
407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
410,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
411,90,2,0,0,1,0,0,0,0,0,0,3,60,69.0,0.1,51.0,12.0,3,2,0,5,1,0.66,0.00,0.66,0.66,13,True,True
412,90,0,0,0,2,0,0,0,0,0,3,0,11,27.0,0.0,0.0,2.7,1,6,0,0,1,0.00,0.00,0.00,2.06,2,False,True
413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
415,10,0,0,0,1,0,0,0,0,0,0,0,4,7.0,11.7,39.0,5.8,1,0,1,2,0,0.18,0.01,0.19,1.00,1,False,True
416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
417,73,0,0,0,1,0,0,0,0,0,0,0,12,16.4,42.2,33.0,9.2,4,1,0,4,1,0.15,0.12,0.27,1.06,2,False,True
418,90,0,1,0,2,0,0,0,0,0,0,0,13,7.2,1.5,6.0,1.5,4,4,1,5,1,0.03,0.01,0.04,2.06,4,False,True
419,90,0,0,0,2,0,0,0,0,0,0,0,2,4.8,1.8,3.0,1.0,0,6,0,0,1,0.03,0.06,0.09,2.06,1,False,True
420,16,0,0,0,1,0,0,0,0,0,0,0,-2,1.8,1.8,0.0,0.4,2,1,0,2,0,0.00,0.01,0.01,1.00,1,False,True
421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
422,17,0,0,0,1,0,0,0,0,0,0,0,-1,1.4,1.3,0.0,0.3,0,0,0,0,0,0.00,0.00,0.00,1.00,1,False,True
423,72,0,0,0,1,0,0,0,0,0,0,0,12,18.4,1.6,4.0,2.4,4,2,4,8,1,0.00,0.02,0.02,1.06,2,False,True
424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
426,90,3,1,0,2,0,0,0,0,0,0,3,87,132.4,62.5,66.0,26.1,1,5,2,8,1,2.02,0.48,2.50,2.06,23,True,True
427,90,1,1,0,2,0,0,0,1,0,0,2,37,45.6,43.3,35.0,12.4,0,2,3,5,1,1.76,0.21,1.97,2.06,11,False,True
428,79,0,2,0,1,0,0,0,0,0,0,1,31,20.0,27.6,28.0,7.6,0,2,0,2,1,0.11,0.15,0.26,1.06,9,False,True
429,79,0,0,0,1,0,0,0,0,0,0,0,17,16.0,34.3,58.0,10.8,0,3,3,6,1,0.26,0.05,0.31,1.06,2,False,True
430,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
432,79,0,0,0,1,0,0,0,0,0,0,0,25,15.2,7.2,9.0,3.1,2,10,3,15,1,0.14,0.27,0.41,1.06,4,False,True
433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
439,10,0,0,0,1,0,0,0,0,0,0,0,5,2.2,10.5,2.0,1.5,0,3,0,3,0,0.00,0.01,0.01,1.00,1,False,True
440,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
445,90,0,0,1,0,0,0,0,0,0,0,0,25,6.8,1.5,0.0,0.8,3,1,0,3,1,0.00,0.02,0.02,1.12,6,False,True
446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
447,90,0,0,1,0,0,0,0,1,0,0,0,22,11.2,1.8,2.0,1.5,4,4,1,5,1,0.01,0.00,0.01,1.12,5,False,True
448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
449,90,0,0,1,0,0,0,0,0,0,0,3,52,39.0,27.3,4.0,7.0,11,6,2,13,1,0.03,0.31,0.34,1.12,11,True,True
450,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
452,19,0,0,0,0,0,0,0,0,0,0,0,4,1.4,0.8,2.0,0.4,0,3,0,3,0,0.00,0.01,0.01,0.00,1,False,True
453,90,0,0,1,0,0,0,0,0,0,0,0,9,7.2,22.1,7.0,3.6,2,0,2,4,1,0.04,0.01,0.05,1.12,3,False,True
454,81,1,0,1,0,0,0,0,0,0,0,0,32,36.8,15.3,29.0,8.1,0,1,2,3,1,0.20,0.10,0.30,0.74,8,False,True
455,74,0,0,0,2,0,0,0,0,0,0,0,16,5.0,26.3,4.0,3.5,1,3,0,4,1,0.05,0.02,0.07,0.72,2,False,True
456,8,0,0,0,0,0,0,0,0,0,0,0,3,0.2,4.2,0.0,0.4,0,1,0,1,0,0.00,0.13,0.13,0.38,1,False,True
457,8,0,0,0,0,0,0,0,0,0,0,0,3,2.2,3.1,2.0,0.7,0,2,1,3,0,0.00,0.20,0.20,0.38,1,False,True
458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
459,90,0,0,1,0,0,0,0,0,0,0,0,16,11.2,14.7,0.0,2.6,3,6,0,9,1,0.00,0.04,0.04,1.12,3,False,True
460,70,0,0,1,0,0,0,0,0,0,0,0,0,0.0,4.3,8.0,0.5,1,1,0,2,1,0.07,0.02,0.09,0.74,3,False,True
461,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,1,False,True
462,19,0,0,0,0,0,0,0,0,0,0,0,4,5.0,0.0,0.0,0.5,3,0,0,3,0,0.00,0.00,0.00,0.38,1,False,True
463,19,0,1,0,0,0,0,0,0,0,0,0,18,18.2,10.5,11.0,4.0,0,0,0,0,0,0.02,0.01,0.03,0.38,4,False,True
464,81,1,0,1,0,0,0,0,0,0,0,2,37,35.6,10.3,46.0,9.2,1,4,1,6,1,0.35,0.00,0.35,0.74,8,False,True
465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
467,90,0,0,0,2,0,0,0,0,0,2,0,6,16.6,0.0,0.0,1.7,3,6,0,0,1,0.00,0.01,0.01,1.75,1,False,True
468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
469,90,0,1,0,2,0,0,0,0,0,0,0,16,34.4,25.3,6.0,6.6,6,1,6,12,1,0.12,0.15,0.27,1.75,6,False,True
470,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
471,90,0,0,0,2,0,0,0,0,0,0,0,3,17.0,0.0,0.0,1.7,10,3,3,13,1,0.00,0.00,0.00,1.75,3,False,True
472,90,0,0,0,2,0,0,0,0,0,0,0,2,11.2,0.3,8.0,2.0,6,3,0,6,1,0.18,0.00,0.18,1.75,1,False,True
473,85,0,0,0,2,0,0,0,1,0,0,0,2,11.8,15.5,4.0,3.1,3,4,2,5,1,0.00,0.35,0.35,1.75,0,False,True
474,90,0,0,0,2,0,0,0,0,0,0,0,6,14.6,0.4,0.0,1.5,6,3,2,8,1,0.00,0.00,0.00,1.75,1,False,True
475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
477,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
478,4,0,0,0,0,0,0,0,0,0,0,0,5,2.0,0.0,0.0,0.2,0,0,1,1,0,0.00,0.00,0.00,0.00,1,False,True
479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
480,90,1,1,0,2,0,0,0,0,0,0,3,36,56.4,12.5,17.0,8.6,1,2,2,5,1,0.79,0.04,0.83,1.75,13,True,True
481,81,0,0,0,1,0,0,0,1,0,0,0,25,25.0,20.2,13.0,5.8,4,5,5,14,1,0.07,0.22,0.29,0.66,3,False,True
482,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,1,False,True
483,65,1,0,0,1,0,0,0,0,0,0,2,30,35.8,23.0,36.0,9.5,1,8,0,9,1,0.35,0.63,0.98,1.42,9,False,True
484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
486,90,0,0,0,2,0,0,0,0,0,0,0,16,8.2,18.5,0.0,2.7,2,5,1,8,1,0.00,0.16,0.16,1.75,2,False,True
487,1,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,1,False,True
488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
490,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
491,90,0,0,0,2,0,0,0,1,0,0,0,4,8.6,13.3,38.0,6.0,3,1,1,5,1,0.74,0.04,0.78,1.75,1,False,True
492,90,0,0,0,1,0,0,0,0,0,0,0,6,10.0,23.6,65.0,9.9,1,2,0,3,1,0.93,0.03,0.96,0.72,2,False,True
493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
496,90,0,0,0,2,0,0,0,0,0,0,0,4,3.8,0.0,0.0,0.4,0,6,0,0,1,0.00,0.00,0.00,0.72,1,False,True
497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
498,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
499,90,0,0,0,2,0,0,0,0,0,0,0,1,9.4,7.9,21.0,3.8,3,2,1,4,1,0.33,0.10,0.43,0.72,1,False,True
500,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
502,67,0,0,0,1,0,0,0,0,0,0,0,7,11.2,16.8,25.0,5.3,2,1,1,3,1,0.06,0.02,0.08,0.48,2,False,True
503,90,0,0,0,2,0,0,0,1,0,0,0,5,15.2,2.1,0.0,1.7,7,4,1,8,1,0.00,0.02,0.02,0.72,0,False,True
504,90,0,0,0,4,0,0,0,0,0,0,0,-2,22.8,8.3,5.0,3.6,7,3,1,8,1,0.03,0.02,0.05,2.93,0,False,True
505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
506,22,0,0,0,1,0,0,0,0,0,0,0,2,5.2,11.5,2.0,1.9,0,1,1,1,0,0.00,0.19,0.19,0.24,1,False,True
507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
510,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
512,22,0,0,0,1,0,0,0,0,0,0,0,4,1.2,3.3,11.0,1.6,0,2,0,2,0,0.04,0.01,0.05,0.24,1,False,True
513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
514,67,0,0,0,1,0,0,0,0,0,0,0,10,3.8,3.3,34.0,4.1,0,2,1,3,1,0.14,0.03,0.17,0.48,2,False,True
515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
516,90,0,0,0,2,0,0,0,0,0,0,0,17,15.4,7.1,0.0,2.3,3,6,2,11,1,0.00,0.02,0.02,0.72,2,False,True
517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
520,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
522,67,0,0,0,1,0,0,0,0,0,0,0,9,1.8,1.5,0.0,0.3,3,3,0,6,1,0.00,0.00,0.00,0.48,2,False,True
523,22,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.4,1.0,0.0,0,1,0,1,0,0.02,0.00,0.02,0.24,1,False,True
524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
525,90,0,0,0,2,0,0,0,0,0,0,0,18,14.0,46.3,1.0,6.1,0,5,3,8,1,0.01,0.17,0.18,0.72,2,False,True
526,15,0,0,0,0,0,0,0,0,0,0,0,6,3.2,0.3,6.0,1.0,0,0,0,0,0,0.20,0.00,0.20,0.00,1,False,True
527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
529,90,0,0,1,0,0,0,0,0,0,0,0,22,4.0,0.0,0.0,0.4,2,7,0,0,1,0.00,0.00,0.00,0.95,6,False,True
530,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
532,90,0,0,1,0,0,0,0,0,0,0,0,27,23.6,1.2,7.0,3.2,9,1,1,10,1,0.03,0.00,0.03,0.95,8,False,True
533,90,0,0,1,0,0,0,0,0,0,0,1,28,42.6,8.0,2.0,5.3,17,4,2,19,1,0.00,0.01,0.01,0.95,9,False,True
534,90,0,0,1,0,0,0,0,0,0,0,0,24,18.6,19.1,2.0,4.0,2,4,4,6,1,0.00,0.01,0.01,0.95,6,False,True
535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
536,90,0,0,1,0,0,0,0,0,0,0,0,26,16.4,6.0,2.0,2.4,6,3,1,7,1,0.00,0.01,0.01,0.95,6,False,True
537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
540,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
541,90,0,0,1,0,0,0,0,0,0,0,0,27,22.6,20.0,9.0,5.2,8,5,0,8,1,0.02,0.05,0.07,0.95,6,False,True
