player_id,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,total_points,in_dreamteam,played
89,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
90,14,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,0,2,0,0,0,0.00,0.00,0.00,0.10,1,False,True
91,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
92,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
93,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
94,90,0,0,1,0,0,0,0,0,0,0,0,17,14.4,11.8,59.0,8.5,1,5,3,9,1,0.52,0.01,0.53,0.57,3,False,True
95,66,0,0,1,0,0,0,0,0,0,0,0,6,1.0,30.8,15.0,4.7,2,4,0,6,1,0.05,0.29,0.34,0.47,3,False,True
96,14,0,0,0,0,0,0,0,0,0,0,0,6,7.6,26.3,0.0,3.4,0,3,1,4,0,0.00,0.11,0.11,0.10,1,False,True
97,66,0,1,1,0,0,0,0,0,0,0,0,22,12.6,46.2,13.0,7.2,0,3,2,5,1,0.08,0.34,0.42,0.47,6,False,True
98,90,1,0,1,0,0,0,0,1,0,0,0,35,53.2,38.8,24.0,11.6,6,3,4,13,1,0.39,0.17,0.56,0.57,9,False,True
99,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
100,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
102,23,0,0,0,0,0,0,0,0,0,0,0,7,2.2,0.8,3.0,0.6,1,3,2,6,0,0.04,0.00,0.04,0.10,1,False,True
103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
104,90,0,0,0,3,0,0,0,0,0,0,0,8,3.6,1.6,0.0,0.5,3,5,1,9,1,0.00,0.01,0.01,1.88,2,False,True
105,23,0,0,0,0,0,0,0,0,0,0,0,9,10.6,34.9,1.0,4.7,0,6,2,8,0,0.03,0.35,0.38,0.10,1,False,True
106,82,0,0,1,0,0,0,1,0,0,0,0,-3,2.2,4.0,8.0,1.4,1,4,0,5,1,1.00,0.08,1.08,0.50,0,False,True
107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
108,7,0,0,0,0,0,0,0,0,0,0,0,4,2.2,10.3,5.0,1.8,0,0,0,0,0,0.03,0.04,0.07,0.07,1,False,True
109,90,0,0,1,0,0,0,0,0,0,0,0,25,6.6,0.0,0.0,0.7,0,4,0,0,1,0.00,0.00,0.00,0.29,6,False,True
110,90,0,0,0,3,0,0,0,0,0,2,0,0,14.2,0.0,0.0,1.4,1,7,0,0,1,0.00,0.01,0.01,1.88,1,False,True
111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
112,90,0,0,0,3,0,0,0,0,0,0,0,3,28.2,2.8,2.0,3.3,7,3,2,9,1,0.00,0.03,0.03,3.87,1,False,True
113,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
114,90,0,0,1,0,0,0,0,0,0,0,0,29,15.2,7.3,6.0,2.9,5,4,1,6,1,0.00,0.04,0.04,0.29,6,False,True
115,77,1,1,1,0,0,0,0,0,0,0,2,46,40.6,45.3,43.0,12.9,1,3,3,4,1,1.47,0.21,1.68,0.29,17,True,True
116,90,0,0,1,0,0,0,0,0,0,0,0,24,13.4,6.4,0.0,2.0,1,2,1,2,1,0.00,0.04,0.04,0.29,6,False,True
117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
119,26,0,0,0,0,0,0,0,0,0,0,0,7,8.2,1.9,18.0,2.8,3,0,1,4,0,0.12,0.00,0.12,0.10,1,False,True
120,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
123,63,2,0,1,0,0,0,0,0,0,0,3,54,72.8,13.4,59.0,14.5,0,1,2,3,1,1.41,0.02,1.43,0.19,16,True,True
124,90,0,0,1,0,0,0,0,1,0,0,0,18,21.0,56.9,8.0,8.6,0,2,3,5,1,0.00,0.27,0.27,0.29,2,False,True
125,90,0,1,1,0,0,0,0,0,0,0,0,22,19.8,11.4,15.0,4.6,1,4,2,7,1,0.08,0.44,0.52,0.29,5,False,True
126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
127,85,0,1,1,0,0,0,0,0,0,0,0,27,33.0,25.1,41.0,9.9,2,1,3,6,1,0.18,0.48,0.66,0.29,6,False,True
128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
129,63,0,0,1,0,0,0,0,1,0,0,0,8,0.0,15.0,6.0,1.7,1,3,0,4,1,0.11,0.03,0.14,0.19,2,False,True
130,77,0,0,1,0,0,0,0,0,0,0,1,32,16.6,26.3,6.0,4.9,4,5,4,8,1,0.09,0.05,0.14,0.29,7,False,True
131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
135,12,0,0,0,0,0,0,0,0,0,0,0,3,0.2,1.3,0.0,0.2,0,0,0,0,0,0.00,0.03,0.03,0.00,1,False,True
136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
138,26,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.4,10.0,0.9,0,1,1,2,0,0.18,0.00,0.18,0.10,1,False,True
139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
140,90,0,0,0,2,0,0,0,0,0,4,0,6,21.4,0.0,0.0,2.1,1,5,0,0,1,0.00,0.01,0.01,1.33,2,False,True
141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
142,90,0,0,0,2,0,0,0,1,0,0,0,5,23.4,16.8,19.0,5.9,6,4,0,6,1,0.10,0.07,0.17,1.33,0,False,True
143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
144,75,0,0,0,2,0,0,0,0,0,0,0,2,7.2,9.8,6.0,2.3,2,4,1,3,1,0.00,0.03,0.03,1.11,1,False,True
145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
148,64,0,0,0,2,0,0,0,0,0,0,0,5,8.4,12.3,11.0,3.2,1,2,2,3,1,0.01,0.03,0.04,1.05,1,False,True
149,90,0,0,0,2,0,0,0,1,0,0,0,6,6.0,1.6,7.0,1.5,2,3,2,4,1,0.01,0.03,0.04,1.33,0,False,True
150,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
151,90,0,0,0,2,0,0,0,0,0,0,0,13,33.2,2.2,2.0,3.7,10,6,5,15,1,0.00,0.01,0.01,1.33,3,False,True
152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
154,82,1,1,0,2,0,0,0,0,0,0,3,60,65.2,41.3,54.0,16.1,0,7,2,9,1,0.28,0.19,0.47,1.24,13,True,True
155,25,0,0,0,0,0,0,0,0,0,0,0,6,3.4,12.0,0.0,1.5,0,3,0,3,0,0.00,0.02,0.02,0.28,1,False,True
156,14,0,0,0,0,0,0,0,0,0,0,0,9,5.2,4.1,4.0,1.3,0,3,1,4,0,0.03,0.07,0.10,0.22,1,False,True
157,7,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.4,0.0,0.1,0,1,0,1,0,0.00,0.00,0.00,0.09,1,False,True
158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
160,4,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.14,1,False,True
161,64,0,0,0,2,0,0,0,1,0,0,0,8,13.6,21.9,33.0,6.9,2,4,3,9,1,0.21,0.03,0.24,1.05,1,False,True
162,66,0,0,0,2,0,0,0,0,0,0,0,17,11.4,4.2,2.0,1.8,3,5,1,9,1,0.00,0.23,0.23,0.94,2,False,True
163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
164,8,0,0,0,0,0,0,0,0,0,0,0,2,1.2,0.3,2.0,0.4,1,0,0,1,0,0.00,0.00,0.00,0.09,1,False,True
165,90,1,1,0,2,0,0,0,0,0,0,2,45,51.2,23.0,37.0,11.1,1,2,0,3,1,0.63,0.06,0.69,1.33,11,True,True
166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
170,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
173,90,0,0,0,3,0,0,0,0,0,0,0,11,23.2,11.2,1.0,3.5,9,2,1,10,1,0.02,0.01,0.03,1.88,3,False,True
174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
175,90,0,0,0,3,0,0,0,0,0,0,0,-8,10.6,2.0,2.0,1.5,6,3,1,7,1,0.00,0.01,0.01,1.88,1,False,True
176,90,0,0,0,3,0,0,0,0,0,0,0,-4,13.8,3.8,0.0,1.8,6,1,0,6,1,0.00,0.02,0.02,1.88,1,False,True
177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
