player_id,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,total_points,in_dreamteam
44,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
46,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
47,90,1,0,0,3,0,0,0,0,0,0,2,37,38.6,13.5,28.0,8.0,1,3,0,4,1,0.50,0.49,0.99,1.73,9,False
48,90,0,0,0,3,0,0,0,0,0,0,0,21,17.0,9.0,0.0,2.6,4,1,3,8,1,0.00,0.14,0.14,1.73,2,False
49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
50,20,0,0,0,2,0,0,0,0,0,0,0,4,0.2,1.6,10.0,1.2,1,2,0,3,0,0.21,0.00,0.21,1.45,1,False
51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
52,61,0,0,0,1,0,0,0,0,0,0,0,5,8.0,24.3,11.0,4.3,1,1,1,3,1,0.07,0.06,0.13,2.27,2,False
53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
54,79,0,1,0,1,0,0,0,0,0,0,0,21,22.6,54.8,4.0,8.1,1,2,0,3,1,0.00,1.03,1.03,0.33,5,False
55,69,0,0,0,1,0,0,0,0,0,0,0,5,6.8,2.7,19.0,2.9,1,3,0,4,1,0.06,0.01,0.07,0.28,2,False
56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
59,90,0,0,0,3,0,0,0,1,0,0,0,7,10.0,13.7,9.0,3.3,2,3,2,7,1,0.28,0.01,0.29,1.73,1,False
60,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
61,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
62,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
63,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
64,79,2,1,0,1,0,0,0,0,0,0,3,70,86.2,31.3,86.0,20.4,1,3,1,5,1,1.22,0.06,1.28,0.33,16,True
65,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
66,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
67,90,0,0,0,1,0,0,0,1,0,2,0,4,13.4,0.0,0.0,1.3,0,6,0,0,1,0.00,0.00,0.00,1.59,1,False
68,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
69,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
70,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
71,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
72,90,0,0,0,1,0,0,0,0,0,0,0,10,28.2,11.6,2.0,4.2,5,5,2,7,1,0.00,0.09,0.09,1.59,2,False
73,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
74,90,1,0,0,1,0,0,0,0,0,0,2,27,47.0,2.2,35.0,8.4,6,4,2,8,1,0.49,0.02,0.51,1.59,10,False
75,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
76,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
77,90,0,0,0,1,0,0,0,0,0,0,0,19,27.2,0.7,18.0,4.6,11,2,1,12,1,0.02,0.03,0.05,1.59,4,False
78,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
79,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
80,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
81,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
82,90,0,0,0,1,0,0,0,0,0,0,0,6,5.4,6.1,15.0,2.7,1,2,1,4,1,0.05,0.04,0.08,1.62,2,False
83,90,0,0,1,0,0,0,0,0,0,0,0,11,16.0,31.2,45.0,9.2,0,1,0,1,1,0.27,0.09,0.36,0.77,3,False
84,88,1,0,0,1,0,0,0,1,0,0,1,26,46.0,42.3,55.0,14.3,2,7,0,9,1,1.18,0.48,1.66,1.01,7,False
85,25,0,0,0,1,0,0,0,0,0,0,0,3,3.6,0.4,0.0,0.4,1,1,1,3,0,0.00,0.00,0.00,1.12,1,False
86,24,0,0,0,1,0,0,0,0,0,0,0,3,2.2,1.0,0.0,0.3,0,0,1,1,0,0.00,0.00,0.00,1.12,1,False
87,64,0,0,1,0,0,0,0,1,0,0,0,9,10.8,14.5,1.0,2.6,3,5,2,10,1,0.01,0.13,0.14,0.47,2,False
88,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
89,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
90,90,0,0,0,1,0,0,0,1,0,0,0,23,13.6,23.3,2.0,3.9,2,5,3,10,1,0.00,0.61,0.61,1.59,1,False
91,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
92,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
93,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
94,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
95,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
96,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
97,88,0,1,0,1,0,0,0,0,0,0,0,11,4.8,12.1,19.0,3.6,1,1,3,5,1,1.12,0.03,1.15,1.01,5,False
98,1,0,0,0,0,0,0,0,0,0,0,0,4,4.2,0.0,0.0,0.4,2,1,0,3,0,0.00,0.00,0.00,0.58,1,False
99,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
100,65,0,0,1,0,0,0,0,0,0,0,0,6,2.0,1.0,11.0,1.4,2,2,0,4,1,0.14,0.04,0.18,0.47,2,False
101,90,0,0,1,0,0,0,0,0,0,0,0,23,7.8,0.0,0.0,0.8,1,14,0,0,1,0.00,0.00,0.00,0.77,6,False
102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
106,90,0,0,1,0,0,0,0,0,0,0,0,19,9.6,0.4,13.0,2.3,6,1,0,6,1,0.28,0.00,0.28,0.77,6,False
107,90,0,0,1,0,0,0,0,0,0,0,0,21,12.4,29.1,16.0,5.8,3,1,0,3,1,0.37,0.26,0.63,0.77,6,False
108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
110,90,0,0,1,0,0,0,0,0,0,0,2,27,13.4,11.8,2.0,2.7,2,3,1,3,1,0.00,0.06,0.06,0.77,8,False
111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
113,90,0,0,1,0,0,0,0,0,0,0,0,24,22.0,0.7,0.0,2.3,5,0,1,6,1,0.00,0.00,0.00,0.77,6,False
114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
119,86,0,0,1,0,0,0,0,0,0,0,0,5,0.0,3.8,6.0,1.0,1,3,0,4,1,0.00,0.03,0.03,1.57,3,False
120,90,0,0,1,0,0,0,0,0,0,0,0,12,11.4,32.0,27.0,7.0,1,5,0,6,1,0.16,0.17,0.33,0.77,3,False
121,90,0,0,1,0,0,0,0,0,0,0,0,13,11.2,17.5,8.0,3.7,1,7,4,12,1,0.17,0.03,0.20,0.77,5,False
122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
126,90,0,0,1,0,0,0,0,0,0,0,0,21,15.2,62.3,0.0,7.8,0,5,2,7,1,0.00,0.53,0.53,0.77,3,False
127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
129,90,0,0,1,0,0,0,0,0,0,0,0,12,10.8,3.4,0.0,1.4,1,5,1,7,1,0.00,0.02,0.02,0.77,3,False
130,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
136,90,0,0,1,0,0,0,0,0,0,0,0,7,7.2,7.7,15.0,3.0,3,3,3,9,1,0.18,0.01,0.19,0.77,2,False
137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
139,90,0,0,0,2,0,0,0,0,0,4,0,13,33.0,0.0,0.0,3.3,3,9,0,0,1,0.00,0.00,0.00,1.09,2,False
140,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
143,90,0,0,0,2,0,0,0,0,0,0,0,11,21.0,6.1,0.0,2.7,8,7,0,8,1,0.00,0.04,0.04,1.09,1,False
144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
145,15,0,0,0,1,0,0,0,0,0,0,0,-2,2.0,0.8,0.0,0.3,1,1,0,1,0,0.00,0.00,0.00,0.12,1,False
146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
148,90,0,0,0,2,0,0,0,0,0,0,0,-2,6.6,4.6,11.0,2.2,5,2,0,5,1,0.14,0.01,0.15,1.09,1,False
149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
150,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
151,90,0,1,0,2,0,0,0,0,0,0,0,16,44.8,13.7,10.0,6.9,13,6,3,16,1,0.06,0.07,0.13,1.09,6,False
152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
154,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
157,54,1,0,0,1,0,0,0,0,0,0,0,24,40.8,3.3,28.0,7.2,2,0,2,4,0,0.09,0.10,0.19,0.96,6,False
158,15,1,0,0,1,0,0,0,0,0,0,0,22,35.4,0.7,21.0,5.7,0,0,1,1,0,0.08,0.01,0.09,0.12,6,False
159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
160,90,0,0,0,2,0,0,0,0,0,0,0,19,21.6,24.6,6.0,5.2,0,4,5,9,1,0.00,0.34,0.34,1.09,2,False
161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
163,74,0,0,0,1,0,0,0,0,0,0,0,4,0.0,7.8,8.0,1.3,0,2,0,2,1,0.04,0.02,0.06,0.97,2,False
164,15,0,0,0,1,0,0,0,0,0,0,0,3,3.6,0.3,0.0,0.4,0,0,1,1,0,0.00,0.00,0.00,0.12,1,False
165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
166,81,0,0,0,2,0,0,0,0,0,0,0,10,2.8,2.7,2.0,0.8,1,2,0,3,1,0.09,0.01,0.10,1.05,2,False
167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
169,19,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,1,0,1,1,0.00,0.00,0.00,0.01,1,False
170,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
173,90,0,0,0,2,0,0,0,1,0,0,0,5,4.6,15.4,10.0,3.0,3,1,0,4,1,0.00,0.04,0.04,1.09,1,False
174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
178,74,0,0,0,1,0,0,0,0,0,0,0,5,5.4,1.0,19.0,2.5,2,1,0,3,1,0.21,0.01,0.22,0.97,2,False
179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
180,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
181,8,0,0,0,0,0,0,0,0,0,0,0,6,0.4,11.8,6.0,1.8,0,0,0,0,0,0.10,0.05,0.15,0.04,1,False
182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
