player_id,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,total_points,in_dreamteam
52,90,0,0,0,2,0,0,0,0,0,0,0,16,9.2,4.9,1.0,1.5,3,7,1,11,1,0.03,0.02,0.05,2.45,2,False
53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
54,66,1,0,1,0,0,0,0,0,0,0,2,35,38.6,23.3,9.0,7.1,0,1,0,1,1,0.04,0.04,0.08,0.59,10,True
55,66,0,0,1,0,0,0,0,0,0,0,0,20,12.6,15.2,13.0,4.1,2,4,0,6,1,0.04,0.33,0.37,0.59,3,False
56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
59,90,0,0,1,0,0,0,0,0,0,0,0,21,28.4,17.1,12.0,5.8,6,5,7,18,1,0.14,0.23,0.37,0.94,5,False
60,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
61,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
62,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
63,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
64,86,1,0,1,0,0,0,0,0,0,0,3,38,42.4,17.5,63.0,12.3,1,2,1,4,1,0.61,0.04,0.65,0.89,9,False
65,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
66,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
67,90,0,0,0,2,0,0,0,0,0,4,0,12,32.4,0.0,0.0,3.2,2,6,0,0,1,0.00,0.00,0.00,1.77,2,False
68,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
69,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
70,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
71,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
72,90,0,0,0,2,0,0,0,0,0,0,0,5,14.8,11.8,3.0,3.0,5,4,0,5,1,0.02,0.03,0.05,1.77,1,False
73,17,0,0,0,0,0,0,0,1,0,0,0,3,5.4,1.4,0.0,0.7,1,2,2,3,0,0.00,0.00,0.00,0.02,0,False
74,90,0,1,0,2,0,0,0,0,0,0,0,19,41.6,37.2,11.0,9.0,4,5,2,6,1,0.04,0.10,0.14,1.77,4,False
75,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
76,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
77,90,0,0,0,2,1,0,0,0,0,0,0,4,16.4,11.5,2.0,3.0,6,9,1,7,1,0.00,0.02,0.02,1.77,-1,False
78,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
79,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
80,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
81,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
82,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
83,13,0,0,0,0,0,0,0,0,0,0,0,5,2.0,1.3,0.0,0.3,1,3,0,4,0,0.00,0.00,0.00,0.08,1,False
84,90,0,0,0,2,0,0,0,0,0,0,0,13,21.0,27.3,18.0,6.6,3,6,0,9,1,0.26,0.06,0.32,1.77,2,False
85,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
86,17,0,0,0,0,0,0,0,0,0,0,0,3,0.4,3.2,2.0,0.6,0,0,0,0,0,0.06,0.01,0.07,0.02,1,False
87,72,1,0,0,2,0,0,0,0,0,0,2,31,41.2,3.3,20.0,6.5,3,2,2,7,1,0.10,0.03,0.13,1.75,9,False
88,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
89,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
90,90,0,0,0,2,0,0,0,0,0,0,0,18,19.2,28.3,6.0,5.4,4,6,1,11,1,0.05,0.05,0.10,1.77,2,False
91,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
92,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
93,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
94,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
95,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
96,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
97,90,0,1,0,2,0,0,0,0,0,0,0,15,3.4,2.8,10.0,1.6,3,5,0,8,1,0.05,0.01,0.06,1.77,5,False
98,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
99,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
100,17,1,0,0,0,0,0,0,0,0,0,0,16,33.6,2.4,19.0,5.5,1,2,0,3,0,0.81,0.03,0.84,0.02,5,False
101,90,0,0,1,0,0,0,0,0,0,4,2,32,22.6,0.0,0.0,2.3,2,12,0,0,1,0.00,0.00,0.00,0.52,9,True
102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
106,90,0,0,1,0,0,0,0,0,0,0,0,23,25.4,0.8,21.0,4.7,8,5,1,9,1,0.04,0.03,0.07,0.52,6,False
107,90,0,0,1,0,0,0,0,0,0,0,0,29,21.0,23.3,2.0,4.6,4,7,1,5,1,0.10,0.04,0.14,0.52,6,False
108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
110,90,0,0,1,0,0,0,0,0,0,0,0,17,10.0,10.5,4.0,2.5,5,5,0,5,1,0.00,0.06,0.06,0.52,6,False
111,90,0,0,1,0,0,0,0,0,0,0,2,32,25.8,0.1,21.0,4.7,12,2,1,13,1,0.01,0.00,0.01,0.52,10,True
112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
113,90,0,0,1,0,0,0,0,0,0,0,0,23,14.2,0.8,8.0,2.3,6,3,0,6,1,0.00,0.01,0.01,0.52,6,False
114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
119,70,0,0,0,1,0,0,0,0,0,0,0,11,12.6,13.5,8.0,3.4,4,0,2,6,1,0.02,0.01,0.03,0.83,2,False
120,76,0,0,1,0,0,0,0,0,0,0,0,4,0.0,4.2,4.0,0.7,2,0,0,2,1,0.17,0.00,0.17,0.44,3,False
121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
124,90,0,0,1,0,0,0,0,0,0,0,0,11,22.6,2.1,0.0,2.5,7,6,2,15,1,0.00,0.00,0.00,0.52,5,False
125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
126,90,0,0,1,0,0,0,0,0,0,0,0,12,18.2,5.9,8.0,3.2,7,4,1,12,1,0.09,0.07,0.16,0.52,5,False
127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
129,90,0,0,1,0,0,0,0,0,0,0,0,13,6.4,3.8,0.0,1.0,1,4,2,7,1,0.00,0.00,0.00,0.52,3,False
130,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
135,1,0,0,0,1,0,0,0,0,0,0,0,4,2.0,0.3,2.0,0.4,0,0,1,1,0,0.00,0.00,0.00,0.93,1,False
136,90,0,0,1,0,0,0,0,0,0,0,0,12,26.2,27.5,7.0,6.1,6,6,3,15,1,0.05,0.03,0.08,0.52,4,False
137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
139,90,0,0,0,1,0,0,0,0,0,4,0,18,38.0,0.0,0.0,3.8,2,11,0,0,1,0.00,0.00,0.00,1.03,3,False
140,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
146,90,0,0,0,1,0,0,0,1,0,0,0,6,4.2,0.9,0.0,0.5,2,5,1,3,1,0.00,0.01,0.01,1.03,1,False
147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
148,90,0,0,0,1,0,0,0,0,0,0,0,10,14.6,7.8,9.0,3.1,4,2,0,4,1,0.02,0.04,0.06,1.03,2,False
149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
150,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
151,90,0,0,0,1,0,0,0,0,0,0,0,18,27.2,4.9,7.0,3.9,9,2,1,10,1,0.05,0.02,0.07,1.03,4,False
152,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,1,False
153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
154,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
157,14,0,0,0,0,0,0,0,0,0,0,0,1,4.0,0.8,25.0,3.0,1,0,0,1,0,0.10,0.29,0.39,0.10,1,False
158,7,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.3,0.0,0.2,0,1,1,2,0,0.00,0.00,0.00,0.03,1,False
159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
160,75,0,0,0,1,0,0,0,1,0,0,0,9,11.4,32.3,27.0,7.1,2,4,0,6,1,0.23,0.39,0.62,0.92,1,False
161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
163,82,0,1,0,1,0,0,0,0,0,0,0,16,9.8,12.0,9.0,3.1,0,2,0,2,1,0.04,0.78,0.82,0.99,5,False
164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
166,7,0,0,0,0,0,0,0,0,0,0,0,8,3.2,10.3,13.0,2.7,0,0,0,0,0,0.07,0.05,0.12,0.03,1,False
167,14,0,0,0,0,0,0,0,0,0,0,0,3,0.6,0.1,0.0,0.1,0,0,0,0,0,0.00,0.00,0.00,0.10,1,False
168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
169,90,0,1,0,1,0,0,0,1,0,0,0,20,24.2,13.6,17.0,5.5,3,8,3,14,1,0.35,0.26,0.61,1.03,6,False
170,75,0,0,0,1,0,0,0,0,0,0,0,11,9.6,14.7,5.0,2.9,6,2,2,10,1,0.07,0.01,0.08,0.92,2,False
171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
173,90,0,0,0,1,0,0,0,1,0,0,0,6,7.0,2.2,5.0,1.4,3,4,2,9,1,0.17,0.01,0.18,1.03,1,False
174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
178,82,2,0,0,1,0,0,0,1,0,0,3,65,70.6,26.1,75.0,17.2,1,3,0,4,1,1.07,0.13,1.20,0.99,12,True
179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
180,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
