snapshot_date,position,rank_in_position,full_name,team_name,now_cost_millions,total_points,points_per_game,form,minutes,ict_index,selected_by_percent,avg_next3_difficulty,value_score,status,news
2026-09-22,Defender,1,James Tarkowski,Everton,6.1,43,8.6,9.2,450,20.5,15.8,3.67,43.12,a,
2026-09-22,Defender,2,Leif Davis,Ipswich Town,4.0,25,5.0,5.8,450,32.5,6.9,3.33,28.88,a,
2026-09-22,Defender,3,Jan Paul van Hecke,Spurs,4.9,24,4.8,5.8,450,31.6,6.6,3.33,27.97,a,
2026-09-22,Defender,4,Jarrad Branthwaite,Everton,5.5,27,5.4,5.2,450,22.5,2.4,3.67,26.44,a,
2026-09-22,Defender,5,Tarik Muharemović,Leeds,5.0,27,5.4,5.2,450,20.2,4.3,4.0,26.14,a,
2026-09-22,Defender,6,Vitalii Mykolenko,Everton,4.6,27,5.4,5.2,450,15.5,4.2,3.67,26.01,a,
2026-09-22,Defender,7,Marc Guéhi,Man City,6.0,30,6.0,5.0,450,24.3,18.3,3.33,26.01,a,
2026-09-22,Defender,8,Virgil van Dijk,Liverpool,6.5,25,5.0,5.0,450,17.4,16.2,3.0,23.1,a,
2026-09-22,Defender,9,Gabriel dos Santos Magalhães,Arsenal,8.0,25,5.0,5.0,450,20.0,22.8,2.67,23.07,a,
2026-09-22,Defender,10,James Justin,Leeds,4.5,26,5.2,4.0,450,20.0,1.5,4.0,22.65,a,
2026-09-22,Forward,1,Erling Haaland,Man City,15.6,39,7.8,9.2,450,46.5,73.6,3.33,42.4,a,
2026-09-22,Goalkeeper,1,Konstantinos Tzolakis,Hull City,4.6,34,6.8,6.0,450,15.0,12.3,3.0,30.62,a,
2026-09-22,Goalkeeper,2,David Raya Martín,Arsenal,6.1,30,6.0,6.0,450,10.6,42.2,2.67,29.05,a,
2026-09-22,Goalkeeper,3,Alisson Becker,Liverpool,5.5,27,5.4,5.4,450,9.9,3.9,3.0,25.9,a,
2026-09-22,Goalkeeper,4,James Trafford,Leeds,5.0,28,5.6,4.8,450,14.9,5.5,4.0,24.69,a,
2026-09-22,Goalkeeper,5,Jordan Pickford,Everton,5.5,25,5.0,4.5,450,12.0,9.1,3.67,21.82,a,
2026-09-22,Goalkeeper,6,Bart Verbruggen,Brighton,4.5,23,4.6,4.2,450,11.7,21.7,3.33,20.47,a,
2026-09-22,Goalkeeper,7,Bernd Leno,Fulham,4.5,18,3.6,3.6,450,12.8,3.3,2.0,18.15,a,
2026-09-22,Goalkeeper,8,Gianluigi Donnarumma,Man City,5.5,19,3.8,4.0,450,11.4,7.6,3.33,18.15,a,
2026-09-22,Goalkeeper,9,Carl Rushworth,Coventry City,4.5,16,3.2,3.8,450,10.1,0.8,2.33,17.8,a,
2026-09-22,Goalkeeper,10,Antonín Kinský,Spurs,4.5,18,3.6,4.0,450,11.5,17.5,3.33,17.64,a,
2026-09-22,Midfielder,1,Pascal Groß,Brighton,5.8,47,9.4,11.2,450,50.8,27.5,3.33,54.62,a,
2026-09-22,Midfielder,2,Antoine Semenyo,Man City,8.4,33,6.6,7.8,450,43.4,15.4,3.33,36.18,a,
2026-09-22,Midfielder,3,Bruno Borges Fernandes,Man Utd,11.9,31,6.2,7.2,450,54.6,38.7,3.0,34.24,a,
2026-09-22,Midfielder,4,Morgan Gibbs-White,Nott'm Forest,8.0,28,5.6,6.5,450,40.6,15.7,3.0,30.34,a,
2026-09-22,Midfielder,5,Harvey Barnes,Newcastle,6.1,28,5.6,5.6,450,28.2,5.4,2.67,28.41,a,
2026-09-22,Midfielder,6,Bryan Mbeumo,Man Utd,7.9,25,5.0,5.8,450,44.2,20.8,3.0,27.71,a,
2026-09-22,Midfielder,7,Vitaly Janelt,Brentford,5.0,28,5.6,4.8,450,30.9,2.5,3.33,26.86,a,
2026-09-22,Midfielder,8,Ethan Ampadu,Leeds,5.4,21,4.2,4.0,450,16.1,0.9,4.0,19.87,a,
2026-09-22,Midfielder,9,Granit Xhaka,Sunderland,5.5,21,4.2,3.0,450,28.8,3.7,2.33,18.48,a,
2026-09-22,Midfielder,10,Kiernan Dewsbury-Hall,Everton,6.6,20,4.0,2.2,450,38.9,6.0,3.67,15.37,a,
