player_id,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,total_points,in_dreamteam,played
12,90,1,0,1,0,0,0,0,0,0,0,0,28,45.4,16.9,57.0,11.9,2,4,1,7,1,1.38,0.08,1.46,1.80,8,False,True
13,80,0,1,1,0,0,0,0,0,0,0,0,27,45.0,36.4,0.0,8.1,6,2,2,10,1,0.00,0.37,0.37,1.41,6,False,True
14,9,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.0,2.0,0.2,0,0,0,0,0,0.00,0.00,0.00,0.40,1,False,True
15,84,0,0,1,0,0,0,0,0,0,0,0,26,19.4,58.2,2.0,8.0,1,3,1,5,1,0.00,0.25,0.25,1.80,3,False,True
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
17,5,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.1,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,1,False,True
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
19,9,0,0,0,0,0,0,0,0,0,0,0,5,3.4,0.2,0.0,0.4,0,1,1,2,0,0.00,0.00,0.00,0.40,1,False,True
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
26,90,0,0,1,0,0,0,0,1,0,0,0,0,1.6,12.4,32.0,4.6,1,1,0,2,1,0.34,0.02,0.36,1.80,1,False,True
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
28,90,0,0,0,2,0,0,0,0,0,3,0,10,19.6,0.0,0.0,2.0,0,10,0,0,1,0.00,0.00,0.00,1.38,2,False,True
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
31,90,0,0,1,0,0,0,0,0,0,0,0,16,11.8,0.2,0.0,1.2,6,1,2,8,1,0.00,0.00,0.00,1.80,6,False,True
32,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
33,65,0,0,0,2,0,0,0,1,0,0,0,0,15.6,0.6,4.0,2.0,4,2,1,5,0,0.09,0.00,0.09,2.08,0,False,True
34,24,0,0,0,0,0,0,0,0,0,0,0,4,0.2,0.4,2.0,0.3,0,0,0,0,1,0.00,0.00,0.00,0.20,1,False,True
35,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
36,90,0,0,0,2,0,0,0,0,0,0,0,7,10.2,3.4,24.0,3.8,3,6,1,4,1,0.18,0.03,0.21,1.66,1,False,True
37,90,0,0,0,2,0,0,0,0,0,0,0,2,16.4,1.1,35.0,5.3,2,0,0,2,1,0.44,0.01,0.45,2.28,1,False,True
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
40,90,1,0,0,2,0,0,0,0,0,0,1,31,43.2,5.9,42.0,9.1,0,4,2,6,1,0.21,0.02,0.23,1.38,8,False,True
41,62,0,0,0,1,0,0,0,0,0,0,0,8,0.0,3.9,0.0,0.1,0,5,0,5,1,0.00,0.01,0.01,1.42,2,False,True
42,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
43,66,0,0,0,1,0,0,0,0,0,0,0,15,12.2,13.8,4.0,3.0,3,0,2,5,1,0.00,0.04,0.04,0.53,2,False,True
44,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
45,90,0,1,0,2,0,0,0,0,0,0,1,30,26.4,31.4,0.0,5.8,2,6,1,9,1,0.00,0.11,0.11,2.28,6,False,True
46,62,0,0,0,1,0,0,0,0,0,0,0,14,6.0,2.7,7.0,1.6,0,3,4,7,1,0.03,0.01,0.04,1.42,2,False,True
47,90,0,0,0,2,0,0,0,0,0,0,0,17,11.6,12.4,2.0,2.6,1,1,3,5,1,0.00,0.05,0.05,2.28,2,False,True
48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
51,45,0,0,0,0,0,0,0,0,0,0,0,3,2.0,11.5,2.0,1.6,1,0,0,1,1,0.00,0.01,0.01,0.39,1,False,True
52,45,1,0,0,2,0,0,0,0,0,0,0,24,34.4,2.3,23.0,6.0,1,1,0,2,0,0.06,0.00,0.06,1.89,6,False,True
53,27,0,0,0,1,0,0,0,0,0,0,0,3,2.6,4.0,0.0,0.7,0,1,1,2,0,0.00,0.08,0.08,0.86,1,False,True
54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
56,45,0,0,0,2,0,0,0,0,0,0,0,4,1.2,1.5,2.0,0.5,0,1,0,1,0,0.00,0.00,0.00,1.89,1,False,True
57,90,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,10,0,0,1,0.00,0.00,0.00,0.50,1,False,True
58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
60,90,0,0,0,2,0,0,0,1,0,0,0,5,22.0,11.4,0.0,3.3,10,3,1,11,1,0.00,0.01,0.01,0.50,2,False,True
61,90,0,0,0,2,0,0,0,0,0,0,0,23,38.6,18.0,28.0,8.5,8,3,8,16,1,0.08,0.10,0.18,0.50,3,False,True
62,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
63,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
64,90,0,0,0,2,0,0,0,1,0,0,0,-1,11.4,2.0,0.0,1.3,5,4,1,6,1,0.00,0.01,0.01,0.50,0,False,True
65,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
66,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
67,81,0,0,0,2,0,0,0,0,0,0,0,7,5.6,17.8,20.0,4.3,2,0,1,3,1,0.39,0.02,0.41,0.39,2,False,True
68,82,1,0,0,2,0,0,0,1,0,0,2,44,49.4,58.3,37.0,14.5,2,5,1,8,1,0.20,0.47,0.67,0.39,8,False,True
69,90,0,0,0,2,0,0,0,0,0,0,0,19,22.2,46.1,10.0,7.8,6,7,2,15,1,0.19,0.05,0.24,0.50,4,False,True
70,65,1,0,0,2,0,0,0,0,0,0,1,31,40.0,3.3,43.0,8.6,1,3,0,4,1,0.21,0.02,0.23,0.39,8,False,True
71,8,0,0,0,0,0,0,0,1,0,0,0,-1,0.6,0.3,0.0,0.1,2,0,0,2,0,0.00,0.00,0.00,0.11,0,False,True
72,8,0,0,0,0,0,0,0,0,0,0,0,6,1.6,1.5,7.0,1.0,0,3,1,4,0,0.10,0.03,0.13,0.11,1,False,True
73,81,0,0,0,2,0,0,0,0,0,0,0,16,13.0,5.9,7.0,2.6,3,5,2,10,1,0.03,0.02,0.05,0.39,2,False,True
74,7,0,0,0,0,0,0,0,1,0,0,0,-1,4.2,0.3,2.0,0.7,2,1,0,3,0,0.00,0.00,0.00,0.11,0,False,True
75,24,0,0,0,0,0,0,0,0,0,0,0,7,6.6,14.4,4.0,2.5,3,4,0,7,0,0.00,0.12,0.12,0.11,1,False,True
76,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
77,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
78,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
79,90,0,1,0,2,0,0,0,0,0,0,0,22,22.8,40.0,4.0,6.7,1,3,0,4,1,0.00,0.25,0.25,0.48,5,False,True
80,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
81,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.5,0.0,0.1,0,0,0,0,0,0.00,0.00,0.00,0.02,1,False,True
82,90,0,0,0,2,0,0,0,0,0,8,0,19,44.0,0.0,0.0,4.4,1,11,0,0,1,0.00,0.00,0.00,1.75,3,False,True
83,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
84,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
85,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
86,59,0,0,0,2,0,0,0,0,0,0,0,0,0.8,1.6,6.0,0.8,1,0,1,2,1,0.03,0.13,0.16,1.25,1,False,True
87,90,0,0,0,2,0,0,0,0,0,0,0,0,15.2,0.5,8.0,2.4,7,1,2,9,1,0.02,0.00,0.02,1.75,1,False,True
88,19,0,0,0,0,0,0,0,0,0,0,0,5,5.4,14.1,0.0,2.0,1,1,0,1,0,0.00,0.15,0.15,0.41,1,False,True
89,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
90,70,0,0,0,2,0,0,0,0,0,0,0,4,10.0,2.1,6.0,1.8,5,4,2,7,1,0.03,0.03,0.06,1.33,1,False,True
91,90,0,0,0,5,0,0,0,0,0,0,0,-11,18.0,0.7,4.0,2.3,8,1,2,10,1,0.01,0.00,0.01,2.81,2,False,True
92,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
93,90,0,0,0,2,0,0,0,0,0,0,0,5,22.2,0.5,8.0,3.1,10,3,2,12,1,0.00,0.01,0.01,1.75,3,False,True
94,90,2,0,0,2,0,0,0,0,0,0,3,49,70.8,8.3,28.0,10.7,0,3,1,4,1,0.21,0.10,0.31,1.75,15,True,True
95,30,0,0,0,0,0,0,0,0,0,0,0,4,2.0,1.7,6.0,1.0,1,3,0,4,0,0.02,0.01,0.03,0.50,1,False,True
96,30,0,0,0,0,0,0,0,0,0,0,0,3,0.0,7.8,6.0,1.3,1,3,0,4,0,0.10,0.00,0.10,0.50,1,False,True
97,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
98,90,0,0,0,2,0,0,0,0,0,0,0,20,28.4,14.4,0.0,4.3,11,6,3,20,1,0.00,0.08,0.08,1.75,4,False,True
99,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
100,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
102,59,0,1,0,2,0,0,0,0,0,0,0,19,22.0,22.8,4.0,4.9,2,3,0,5,1,0.00,0.21,0.21,1.25,4,False,True
103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
104,72,0,0,0,3,0,0,0,0,0,0,0,11,6.2,0.9,21.0,2.8,2,4,1,7,1,0.03,0.01,0.04,2.16,2,False,True
105,59,0,0,0,2,0,0,0,0,0,0,0,12,14.6,15.3,2.0,3.2,5,4,2,11,1,0.00,0.10,0.10,1.25,1,False,True
106,90,0,0,0,2,0,0,0,1,0,0,0,3,0.0,16.0,10.0,2.4,0,1,0,1,1,0.11,0.03,0.14,1.75,1,False,True
107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
109,90,0,0,1,0,0,0,0,0,0,6,0,39,47.8,0.0,0.0,4.8,3,7,0,0,1,0.00,0.00,0.00,1.33,8,False,True
110,90,0,0,0,5,0,0,0,0,0,2,0,-5,18.0,0.0,0.0,1.8,1,11,0,0,1,0.00,0.01,0.01,2.81,0,False,True
111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
112,90,0,0,1,0,0,0,0,0,0,0,0,27,38.4,15.2,7.0,6.1,11,2,2,13,1,0.14,0.05,0.19,1.11,8,False,True
113,90,0,0,1,0,0,0,0,0,0,0,0,24,6.4,15.4,0.0,2.2,2,1,0,2,1,0.00,0.09,0.09,1.33,6,False,True
114,77,0,0,1,0,0,0,0,0,0,0,0,25,11.6,14.3,2.0,2.8,8,5,1,9,1,0.01,0.03,0.04,1.11,6,False,True
115,90,0,1,1,0,0,0,0,0,0,0,2,41,24.8,46.9,3.0,7.5,1,4,0,1,1,0.03,0.04,0.07,1.33,11,True,True
116,90,1,0,1,0,0,0,0,0,0,0,0,39,57.2,4.3,7.0,6.9,5,2,1,6,1,0.03,0.03,0.06,1.33,12,True,True
117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
119,6,0,0,0,0,0,0,0,0,0,0,0,3,1.2,0.3,0.0,0.2,1,1,0,1,0,0.00,0.00,0.00,0.04,1,False,True
120,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
124,90,1,2,1,0,0,0,0,0,0,0,3,56,83.8,79.1,18.0,18.1,2,2,2,6,1,0.82,0.19,1.01,1.33,17,True,True
125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
126,6,0,0,0,0,0,0,0,0,0,0,0,4,2.2,10.5,0.0,1.3,0,1,0,1,0,0.00,0.01,0.01,0.04,1,False,True
127,83,0,0,1,0,0,0,0,0,0,0,0,6,2.4,9.0,9.0,2.0,1,2,0,3,1,0.14,0.06,0.20,1.30,3,False,True
128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
129,90,1,0,1,0,0,0,0,0,0,0,0,38,39.0,6.8,27.0,7.3,0,6,1,7,1,0.31,0.03,0.34,1.33,8,False,True
130,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
136,12,0,0,0,0,0,0,0,0,0,0,0,4,7.2,10.6,4.0,2.2,1,0,0,1,0,0.00,0.06,0.06,0.54,1,False,True
137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
138,83,1,1,1,0,0,0,0,0,0,0,1,40,33.0,7.0,38.0,7.8,2,4,1,7,1,0.39,0.01,0.40,1.30,10,False,True
139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
140,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
142,90,0,0,0,2,0,0,0,0,0,0,0,11,19.8,10.4,15.0,4.5,2,4,2,4,1,0.16,0.14,0.30,1.38,1,False,True
143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
144,77,0,0,0,2,0,0,0,0,0,0,0,7,14.0,23.3,6.0,4.3,5,4,0,5,1,0.04,0.07,0.11,0.84,1,False,True
145,85,0,0,0,2,0,0,0,0,0,0,0,10,18.4,4.7,4.0,2.7,4,4,2,6,1,0.00,0.03,0.03,0.89,1,False,True
146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
147,5,0,0,0,0,0,0,0,0,0,0,0,5,9.0,0.2,0.0,0.9,2,1,2,4,0,0.00,0.00,0.00,0.03,1,False,True
148,45,0,0,0,2,0,0,0,0,0,0,0,-8,3.8,2.9,2.0,0.9,2,2,1,3,1,0.00,0.10,0.10,0.44,0,False,True
149,90,0,0,0,2,0,0,0,0,0,0,0,8,26.8,12.2,4.0,4.3,6,6,0,6,1,0.00,0.01,0.01,1.38,1,False,True
150,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
153,33,0,0,0,3,0,0,0,0,1,0,0,-18,2.2,0.1,0.0,0.2,6,2,0,6,1,0.00,0.00,0.00,0.38,-3,False,True
154,90,0,1,0,2,0,0,0,0,0,0,0,28,18.6,37.6,12.0,6.8,0,3,0,3,1,0.13,0.25,0.38,1.38,5,False,True
155,81,0,0,1,0,0,0,0,1,0,0,0,17,10.4,20.7,15.0,4.6,4,4,2,10,1,0.18,0.13,0.31,0.50,2,False,True
156,85,0,0,0,2,0,0,0,0,0,0,0,17,15.8,31.3,27.0,7.4,3,3,1,7,1,0.05,0.10,0.15,0.89,2,False,True
157,4,0,0,0,0,0,0,0,0,0,0,0,6,5.0,0.5,21.0,2.7,0,0,1,1,0,0.03,0.07,0.10,0.49,1,False,True
158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
160,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
161,68,0,0,0,2,0,0,0,0,0,0,0,14,7.4,4.9,0.0,1.2,3,5,1,9,1,0.00,0.07,0.07,0.84,2,False,True
162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
165,90,1,1,0,2,0,0,0,0,0,0,3,44,54.4,15.7,31.0,10.1,2,0,0,2,1,0.29,0.04,0.33,1.38,12,True,True
166,45,0,0,0,0,0,0,0,1,0,0,0,0,0.0,2.0,2.0,0.2,0,0,0,0,1,0.00,0.04,0.04,0.39,0,False,True
167,90,1,0,0,1,0,0,0,1,0,0,0,25,28.6,12.6,38.0,7.9,1,2,1,4,1,0.63,0.08,0.71,0.73,5,False,True
168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
170,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
173,90,0,0,0,5,0,0,0,0,0,0,0,-17,6.8,0.4,23.0,3.0,8,2,0,8,1,0.19,0.07,0.26,2.81,0,False,True
174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
175,90,0,0,0,5,0,0,0,0,0,0,0,-5,18.8,11.6,4.0,3.4,6,3,1,7,1,0.00,0.04,0.04,2.81,0,False,True
176,90,0,0,0,5,0,0,0,0,0,0,0,-7,12.8,26.0,0.0,3.9,3,3,0,3,1,0.00,0.33,0.33,2.81,0,False,True
177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,False
